iter	Passed	Remaining
0	1	539
1	1	462
2	2	455
3	3	451
4	4	436
5	4	398
6	5	386
7	6	385
8	6	379
9	7	373
10	8	367
11	8	361
12	9	358
13	10	353
14	10	350
15	11	346
16	11	339
17	12	339
18	14	370
19	15	364
20	15	358
21	16	352
22	16	348
23	17	343
24	17	339
25	18	334
26	18	330
27	19	327
28	19	323
29	20	320
30	20	317
31	21	314
32	22	312
33	23	323
34	24	319
35	24	316
36	25	314
37	25	311
38	26	309
39	26	306
40	27	304
41	27	302
42	28	299
43	28	297
44	30	313
45	32	321
46	33	319
47	34	321
48	34	319
49	35	317
50	35	315
51	36	313
52	38	322
53	38	321
54	41	333
55	41	331
56	44	345
57	45	343
58	45	342
59	46	343
60	47	342
61	48	340
62	48	339
63	49	338
64	51	342
65	51	340
66	53	344
67	53	342
68	54	341
69	55	339
70	56	338
71	56	337
72	57	335
73	58	336
74	59	334
75	59	330
76	59	328
77	60	326
78	61	325
79	61	324
80	62	322
81	62	320
82	63	318
83	63	316
84	64	314
85	65	313
86	65	311
87	66	310
88	66	309
89	67	307
90	68	306
91	68	305
92	69	304
93	70	302
94	70	301
95	71	299
96	71	298
97	72	296
98	72	295
99	73	293
100	74	292
101	74	292
102	75	290
103	75	288
104	76	287
105	76	285
106	77	284
107	77	282
108	78	281
109	79	280
110	79	279
111	80	278
112	80	277
113	81	275
114	82	274
115	82	273
116	83	272
117	84	271
118	84	270
119	84	268
120	85	267
121	85	266
122	86	264
123	86	263
124	87	262
125	87	260
126	88	259
127	88	258
128	89	257
129	89	255
130	90	254
131	90	253
132	91	252
133	92	251
134	92	250
135	93	249
136	93	248
137	94	247
138	94	246
139	95	245
140	95	244
141	96	242
142	96	241
143	97	240
144	97	239
145	98	238
146	98	237
147	99	236
148	99	235
149	100	234
150	100	233
151	101	232
152	101	231
153	102	229
154	102	228
155	103	227
156	103	226
157	104	225
158	104	224
159	105	223
160	106	223
161	106	222
162	107	221
163	107	220
164	108	219
165	108	218
166	109	217
167	109	216
168	110	215
169	110	214
170	110	213
171	111	212
172	111	211
173	112	210
174	112	209
175	113	208
176	113	207
177	114	207
178	115	206
179	115	206
180	116	205
181	117	204
182	117	204
183	118	203
184	118	202
185	119	202
186	120	201
187	120	200
188	121	199
189	121	198
190	122	198
191	122	197
192	123	196
193	123	195
194	124	194
195	124	193
196	125	192
197	125	192
198	126	191
199	126	190
200	127	189
201	127	188
202	128	187
203	128	187
204	129	186
205	129	185
206	130	184
207	130	183
208	131	183
209	131	182
210	132	181
211	133	180
212	133	180
213	134	179
214	134	178
215	135	178
216	136	177
217	136	176
218	137	175
219	137	175
220	138	174
221	139	174
222	139	173
223	140	172
224	140	171
225	141	171
226	141	170
227	142	169
228	142	168
229	143	168
230	143	167
231	144	166
232	144	165
233	145	165
234	145	164
235	146	163
236	146	162
237	147	162
238	148	161
239	148	161
240	149	160
241	149	159
242	150	159
243	150	158
244	151	157
245	152	157
246	152	156
247	153	155
248	153	155
249	154	154
250	154	153
251	155	152
252	155	151
253	156	151
254	156	150
255	157	149
256	157	149
257	158	148
258	158	147
259	159	146
260	159	146
261	160	145
