iter	RMSE
0	3.176289878
1	3.066025664
2	2.967391008
3	2.883470073
4	2.787315473
5	2.703735823
6	2.625683979
7	2.556103292
8	2.487205862
9	2.412828951
10	2.351196664
11	2.288580971
12	2.230980501
13	2.172860955
14	2.127562214
15	2.072753619
16	2.020365682
17	1.972731516
18	1.920289988
19	1.872830417
20	1.835079751
21	1.789442046
22	1.746115868
23	1.70984389
24	1.669390679
25	1.635376624
26	1.601970697
27	1.568269544
28	1.535481571
29	1.506337033
30	1.477991172
31	1.448547722
32	1.418839061
33	1.395215177
34	1.370585131
35	1.348529744
36	1.328255644
37	1.309660636
38	1.28717222
39	1.27061799
40	1.250027765
41	1.231613805
42	1.209034701
43	1.192692384
44	1.175948675
45	1.161275403
46	1.141982055
47	1.129121184
48	1.116664556
49	1.101683724
50	1.088885165
51	1.07865448
52	1.069929662
53	1.056389782
54	1.045881973
55	1.030447164
56	1.018760497
57	1.005368895
58	0.9923292199
59	0.9835678319
60	0.9714282386
61	0.9633272771
62	0.9545294966
63	0.9476217175
64	0.938841018
65	0.9277366492
66	0.9206769043
67	0.9117125775
68	0.9031591313
69	0.8946129429
70	0.8875793674
71	0.8797161096
72	0.8705375161
73	0.863618131
74	0.8539126033
75	0.8459235551
76	0.8391905191
77	0.8341741693
78	0.8284195762
79	0.8215512536
80	0.8127394975
81	0.807932425
82	0.8023048071
83	0.7970894292
84	0.7917491009
85	0.7862274853
86	0.7820409937
87	0.774710205
88	0.771474273
89	0.7659241762
90	0.7601121281
91	0.756686266
92	0.7538931969
93	0.751459952
94	0.748339912
95	0.7449034808
96	0.7394835899
97	0.7345749006
98	0.7313319136
99	0.7294776674
100	0.7271795689
101	0.7216678944
102	0.7155276604
103	0.7127542533
104	0.7080228224
105	0.7049892446
106	0.7006291705
107	0.6963506425
108	0.6924567495
109	0.688439575
110	0.684798248
111	0.6818635116
112	0.6786661427
113	0.6731313597
114	0.6704109249
115	0.6651554385
116	0.6623529147
117	0.6588641709
118	0.6554134577
119	0.6529786036
120	0.6507421899
121	0.6468796156
122	0.6442242903
123	0.6420917382
124	0.6409273741
125	0.6380201609
126	0.6333494924
127	0.6291405757
128	0.6268821301
129	0.6229536095
130	0.6205707752
131	0.6178052263
132	0.6158775665
133	0.6142995908
134	0.611753844
135	0.6081018171
136	0.606787428
137	0.605866504
138	0.6032985647
139	0.6001243421
140	0.5992868197
141	0.5981091288
142	0.5945220511
143	0.5936116792
144	0.5913573246
145	0.5890736457
146	0.584758539
147	0.5822861634
148	0.5795427461
149	0.5781123724
150	0.5759581075
151	0.571752687
152	0.569618925
153	0.5688030058
154	0.5651033786
155	0.5620317719
156	0.5580454166
157	0.5571374742
158	0.5561407129
159	0.5554135689
160	0.5512694637
161	0.5480215974
162	0.547271362
163	0.5455798426
164	0.5411376519
165	0.5402807482
166	0.5396072885
167	0.5388851024
168	0.5382640954
169	0.5364564039
170	0.5357983928
171	0.5304753119
172	0.5287972344
173	0.5276747433
174	0.5268189919
175	0.5228943057
176	0.5196456693
177	0.51898151
178	0.5184611294
179	0.5150187172
180	0.5117067283
181	0.5095308792
182	0.5071880932
183	0.5065980148
184	0.5036823161
185	0.5031184599
186	0.5026291038
187	0.499389539
188	0.4964980278
189	0.4936836773
190	0.4931960734
191	0.490100371
192	0.4873031331
193	0.484129354
194	0.4820144323
195	0.4787850012
196	0.4783742763
197	0.4779342598
198	0.4773174957
199	0.4755585171
200	0.4733253662
201	0.470453117
202	0.4678896453
203	0.4650886204
204	0.4633312499
205	0.4619078268
206	0.4603240982
207	0.4590724004
208	0.4577021138
209	0.4553039113
210	0.4521092544
211	0.4496755428
212	0.4467819344
213	0.4441624109
214	0.443034804
215	0.441656438
216	0.4400713578
217	0.4391100439
218	0.4375334686
219	0.4348919102
220	0.4319615483
221	0.4296776562
222	0.4282238969
223	0.4251439934
224	0.4222940318
225	0.4196976192
226	0.4171758844
227	0.4143119551
228	0.4132096384
229	0.412078621
230	0.4095851134
231	0.4073805139
232	0.4070829791
233	0.4055491792
234	0.4038308246
235	0.4018466896
236	0.400029946
237	0.3981548453
238	0.3959910167
239	0.3941154076
240	0.3920241027
241	0.3896481534
242	0.3865233648
243	0.3846027436
244	0.3834382681
245	0.3819049299
246	0.3806707231
247	0.3793684053
248	0.379093038
249	0.377587725
250	0.3761761595
251	0.3746467777
252	0.3732265235
253	0.3709388296
254	0.369615633
255	0.3680161997
256	0.3668424706
257	0.3654609081
258	0.3642802688
259	0.3639184895
260	0.3627528584
261	0.3620710123
262	0.3609259836
263	0.3588170778
264	0.3580732598
265	0.3570846185
266	0.3551663841
267	0.3533124666
268	0.3523785478
269	0.3521178132
270	0.3512692109
271	0.3509576741
272	0.3502667358
273	0.3491299472
274	0.3480840176
275	0.3462778842
276	0.3444374482
277	0.3425618393
278	0.3422905003
279	0.3397414808
280	0.3395461658
281	0.3385545546
282	0.3382387221
283	0.3360888887
284	0.3342643902
285	0.3332364046
286	0.3309129929
287	0.3295693619
288	0.3273258028
289	0.3266625649
290	0.3257754223
291	0.3250480317
292	0.3231428542
293	0.3228921615
294	0.3215870459
295	0.3206351094
296	0.3194620801
297	0.3178544343
298	0.3176561217
299	0.3160707049
